dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-06-26,AD,EURO,0,52,0,855
2020-06-27,AD,EURO,0,52,0,855
2020-06-28,AD,EURO,0,52,0,855
2020-06-29,AD,EURO,0,52,0,855
2020-06-30,AD,EURO,0,52,0,855
2020-07-01,AD,EURO,0,52,0,855
2020-07-02,AD,EURO,0,52,0,855
2020-07-03,AD,EURO,0,52,0,855
2020-07-04,AD,EURO,0,52,0,855
2020-07-05,AD,EURO,0,52,0,855
2020-07-06,AD,EURO,0,52,0,855
2020-07-07,AD,EURO,0,52,0,855
2020-07-08,AD,EURO,0,52,0,855
2020-07-09,AD,EURO,0,52,0,855
2020-07-10,AD,EURO,0,52,0,855
2020-07-11,AD,EURO,0,52,0,855
2020-07-12,AD,EURO,0,52,0,855
2020-07-13,AD,EURO,0,52,0,855
2020-07-14,AD,EURO,0,52,3,858
2020-07-15,AD,EURO,0,52,3,861
2020-07-16,AD,EURO,0,52,1,862
2020-07-17,AD,EURO,0,52,15,877
2020-07-18,AD,EURO,0,52,3,880
2020-07-19,AD,EURO,0,52,0,880
2020-07-20,AD,EURO,0,52,0,880
2020-07-21,AD,EURO,0,52,4,884
2020-07-22,AD,EURO,0,52,0,884
2020-07-23,AD,EURO,0,52,5,889
2020-07-24,AD,EURO,0,52,0,889
2020-07-25,AD,EURO,0,52,8,897
2020-07-26,AD,EURO,0,52,0,897
